ID;Absolute_Time;Elapsed_Time;Time;Mg24;Al27;Cr52;Fe57;Cu65;Zn66;Rb85;Sr87;Ba138;Pb208;Day;Month;Year;Season;Site;lat;lon;TL;FL;SL;Weight
ID302;0.006915509;56.59197998;56.6;268.9846728;2.62314856;29.64721507;32.42511949;0.146128103;0.677319194;0.240778314;2460.883481;0.577819428;0.009428156;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00694213;58.85595798;58.9;259.5363445;3.960524237;32.64136222;24.36938396;0.260427311;0.391987016;0.156617073;2653.792917;0.545393011;0.008820497;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00696875;61.11999607;61.1;271.1043528;3.713948226;29.7405667;38.54375398;0.027109078;0.499165462;0.195697774;2726.586861;0.595424308;0.066700209;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.006994213;63.38299608;63.4;265.2490206;5.730733183;35.23473467;35.63244251;0.254595982;0.8107306;0.185942233;2649.036276;0.574660863;0.00173836;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007020833;65.64697289;65.6;267.8261003;6.977050723;34.26571374;38.09832687;0.027625799;0.526036178;0.100320116;2581.59824;0.538356582;0.007298921;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007047454;67.91094995;67.9;403.3751464;1.567358328;32.32564812;40.34471581;0.248764653;0.148611786;0.145888615;2857.440854;0.619002415;0.02369515;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007072917;70.17395091;70.2;289.564933;5.849822257;36.51597214;47.96044617;0.351118908;1.166269084;0.203045977;3136.238063;0.608316723;0.002092169;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007099537;72.437989;72.4;243.8719383;3.862324328;33.18031425;47.49547913;0.545915737;0.839756504;0.155360956;3228.486906;0.531354727;0.005845923;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007125;74.70196605;74.7;241.4158751;1.781559357;30.27676895;37.02415213;0.126224672;0.296271828;0.131546613;2546.53236;0.541957742;0.013997212;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00715162;76.96600389;77;243.3722654;1.758497137;25.63729137;41.17408872;0.222869071;0.652557735;0.239144065;3025.254419;0.534316334;0.004685159;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007178241;79.22900391;79.2;274.9441071;5.203285346;26.44801561;44.16769204;0.122316271;0.350962204;0.181074796;3019.664578;0.509308416;0.003661021;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007203704;81.49298096;81.5;261.9821658;2.559139853;34.28631956;36.47155635;0.193671091;0.346588679;0.125181102;2798.704159;0.525616378;0.003051566;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007230324;83.75695801;83.8;247.329798;1.592627701;31.15120209;42.60261766;0.228160625;0.458480501;0.183429163;2987.264274;0.552030987;0.046086872;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007256944;86.01995897;86;265.2241976;2.008308252;37.32711796;36.44500063;0.225309753;0.562461404;0.12547472;3329.956793;0.569301746;0.437394751;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007282407;88.28399706;88.3;409.4989366;5.155248814;33.36132714;26.47881281;0.143131943;0.162511793;0.166731563;3367.717129;0.643740995;0.014226774;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007309028;90.54797411;90.5;237.7849203;1.746617323;28.49089974;37.30086223;0.106589248;0.182280127;0.160314489;3242.280281;0.617580234;0.008636413;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007335648;92.81097507;92.8;253.23767;1.034306937;28.30395206;41.90940059;0.216497968;0.195577011;0.18334698;2952.338664;0.557331472;0.007011883;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007361111;95.07495189;95.1;265.3717232;2.153792906;32.45328505;32.71859042;0.193799122;0.403550374;0.142821868;2495.644551;0.498297904;0.004414019;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007387731;97.33898997;97.3;276.2824979;3.701578447;28.04993037;35.56599221;0.311391631;0.14117581;0.164721101;2468.361194;0.478576943;0.008262759;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007413194;99.60296702;99.6;259.6667696;1.273084852;31.37303154;34.321359;0.207686182;0.060309271;0.246274504;2494.716401;0.497585577;0.002917003;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007439815;101.865967;101.9;251.2552699;1.348753498;32.76098064;29.12995006;0.204705725;0.424819841;0.265680218;2535.441549;0.546030406;0.006558913;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007466435;104.1300049;104.1;263.4173844;3.311115337;27.28157429;41.09739613;0.068876669;1.777591193;0.274675015;2548.639504;0.544672321;0.006494933;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007491898;106.3939819;106.4;263.0604632;0.748047648;26.90772766;44.56816033;0.198874396;0.237421803;0.254568633;2583.338348;0.529482661;0.008347396;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007518519;108.6569829;108.7;240.9503787;0.605472933;28.55476617;41.6868745;0.110556783;0.748735876;0.275722775;2582.036442;0.541826527;0.004725337;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007545139;110.9209599;110.9;250.7709116;2.262498285;27.70981723;36.02758915;0.193043068;0.073110536;0.303938265;2991.265099;0.610047871;0.02250834;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007570602;113.184998;113.2;239.1795255;2.26408566;28.68902477;41.16544461;0.091392649;0.364246067;0.339446952;2926.41215;0.623085559;0.015636827;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007597222;115.447999;115.4;229.6179011;2.906371144;30.68458165;48.1349123;0.187211739;0.284890086;0.363402372;2823.571891;0.569334274;0.007889194;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007623843;117.7119761;117.7;317.9764484;2.230298267;28.96816786;43.2087951;0.184231282;0.232197133;0.397112307;2998.208815;0.58489869;0.013758815;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007649306;119.9759531;120;249.8453757;2.579829429;32.74567887;51.06630965;0.343850099;0.354879214;0.343147014;2686.889516;0.543792023;0.00677744;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007675926;122.2399909;122.2;296.2724454;1.633301028;27.62271275;32.03480573;0.176984396;0.309455268;0.400719339;2590.261901;0.50363578;0.00736682;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007701389;124.502991;124.5;236.7616004;2.345357638;31.39391248;46.91342746;0.175419496;0.396217705;0.322235667;2973.827856;0.52665479;0.008267476;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007728009;126.766968;126.8;281.7949503;2.642334246;29.90827982;67.20762289;0.17243904;0.620509079;0.367578548;3126.90387;0.636578186;0.009622627;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00775463;129.0310061;129;238.9898722;2.423968155;29.13114789;39.16845677;0.194459911;0.476865799;0.302684957;3101.750169;0.542698375;0.008981391;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007780093;131.2940071;131.3;241.3233929;4.635011231;20.23213025;48.41002914;0.205857444;0.865058244;0.24346534;3119.599679;0.576093442;0.006205422;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007806713;133.5579839;133.6;233.3012749;5.353413451;23.8081609;37.22040025;0.184102837;0.192138236;0.255496937;2707.661473;0.569207271;0.004575815;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007833333;135.8219609;135.8;237.5789989;2.728784442;29.80191939;39.68780843;0.244493712;0.629160415;0.335116734;2733.072023;0.532397712;0.009495885;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007858796;138.0849609;138.1;236.2774967;5.190511438;28.02481188;48.63023523;0.238762387;0.610048438;0.288777985;2998.715244;0.605335423;0.006809418;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007885417;140.349;140.3;246.6426;4.514604915;31.97005041;55.67723141;0.154945053;0.130330711;0.22096517;3016.734081;0.596789281;0.012457219;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007912037;142.612977;142.6;245.950209;6.66246155;26.19416255;56.04010081;0.043864626;0.319923199;0.236801407;3067.755948;0.634648034;0.008239837;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.0079375;144.8769541;144.9;250.9750807;3.925672695;30.55600162;50.1759392;0.013213611;0.549752639;0.187161069;3114.937113;0.616001442;0.00694214;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.00796412;147.1399541;147.1;295.9880068;5.547982906;27.62732341;50.37517996;0.124558587;0.203838698;0.151745517;3011.381076;0.571866563;0.007925618;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.007990741;149.4039919;149.4;235.3247513;11.52811318;25.47259565;66.35227205;0.087599142;0.514125087;0.222008462;2927.560218;0.550236278;0.007027289;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008016204;151.667969;151.7;294.6242338;7.287590454;30.69911228;64.71852602;0.196655568;0.563971782;0.068883862;2717.90973;0.514944674;0.021091657;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008042824;153.93097;153.9;250.8863452;6.895679384;28.24796308;47.21718363;0.137321482;0.213099127;0.10851542;2438.327737;0.487331784;0.006229655;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008068287;156.195008;156.2;244.4889365;5.421020297;30.17359772;53.22567362;0.151011951;0.630528345;0.097718678;2507.26656;0.508361207;0.00173953;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008094907;158.4589851;158.5;252.5902933;5.707655447;27.97447943;56.57476783;0.107867279;0.152582148;0.135443553;2555.506544;0.605691351;0.010452343;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008121528;160.7219851;160.7;282.0502219;7.165260965;27.63366306;51.27883985;0.040574918;0.438873792;0.097818977;2736.151592;0.628946481;0.045881162;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008146991;162.9859619;163;261.5393701;7.545686256;30.43447032;74.98014671;0.202553276;1.033968935;0.145738981;3100.928885;0.639329115;0.04397033;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008173611;165.25;165.2;242.5021013;76.82813696;24.68136917;57.59428767;0.138216597;0.139836802;0.119642508;2747.668796;0.571275389;0.004165296;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008200231;167.513978;167.5;260.2996102;4.079108816;28.94442011;49.5425599;0.20007381;0.580448606;0.182814195;3389.462559;0.647704418;0.005690787;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008225694;169.776978;169.8;243.5355972;13.06443544;26.9819037;59.57779437;0.022913147;0.80855486;0.18534153;2918.736568;0.59612269;0.008816655;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008252315;172.0409551;172;250.1542825;9.488796182;26.38852353;69.3944621;0.549807759;0.587177367;0.218584133;2725.433301;0.544453791;0.009262323;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008278935;174.3049929;174.3;253.5711055;3.686673062;21.50716204;53.42812735;0.149833206;0.45647091;0.305213385;2689.96092;0.502524882;0.002561049;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID302;0.008304398;176.5679939;176.6;239.9357325;5.259981115;30.09676458;41.04393848;0.107905668;0.620122105;0.334728757;2876.153581;0.582888451;0.003224111;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;551;519;443;2291
ID303;0.040716435;0;0;504.9131926;0;6.966099148;8.042628136;0.569936209;1.733693544;0.351474063;2563.143549;0.404212499;0.013916263;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040741898;2.26293993;2.3;484.6862104;3.668220752;0.565588349;9.664004551;0.210154316;1.348540238;0.338483429;2559.80344;0.414490055;0.00061716;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040768519;4.526978016;4.5;451.5489332;2.943872228;0.828625979;9.18528879;0.241287134;1.349471874;0.304756409;2618.651796;0.37840911;0.004443286;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040795139;6.791015863;6.8;479.85339;3.443824108;12.32154201;16.21693591;0.246232009;5.107532761;0.409267101;2721.297317;0.358415545;0.010114741;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040820602;9.054931879;9.1;474.9847027;4.830321431;0;25.91833221;0.167108456;4.155278254;0.51195231;2380.762455;0.257565428;0.006309092;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040847222;11.31799293;11.3;459.3575089;5.007666511;0;19.21898408;0.196796995;3.340723544;0.497934088;2129.676755;0.261305262;0.009325988;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040873843;13.58203197;13.6;465.9675389;6.023740522;0.590998276;21.85576916;0.345079744;5.656865137;0.427815572;2209.532759;0.229178546;0.011000631;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040899306;15.84594798;15.8;415.7916211;5.27858737;0;26.42995381;0.496003745;6.454596517;0.330051181;2704.328457;0.265637071;0.010660177;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040925926;18.10900903;18.1;338.784835;3.402798642;0;26.02028783;0.358221904;1.586861219;0.19066059;2762.519689;0.309101849;0.010845134;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040952546;20.3729248;20.4;326.6383141;1.766578027;4.500760017;18.61973514;0.170115209;1.904620557;0.164308251;2534.906087;0.251448997;0.002910853;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.040978009;22.63696289;22.6;327.8403498;9.519263719;0;23.04826404;0.063815564;1.898855956;0.160965009;2703.581077;0.302344878;0.005899702;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.04100463;24.90002489;24.9;292.2204622;0.671855788;2.897734873;18.7156828;0.179144955;0.656176105;0.121329687;2532.176658;0.250087244;0.000727085;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041030093;27.16394091;27.2;302.2510211;1.538381834;1.710774911;24.36351341;0.118780582;0.161461307;0.127384796;2345.895486;0.257353612;8.21E-06;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041056713;29.42797899;29.4;319.5631291;1.213029807;6.791502209;25.23052396;0.034753998;0.136326591;0.153931242;2327.789754;0.277811695;0.001114479;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041083333;31.69091797;31.7;349.6825602;2.44965813;1.359426266;27.88805467;0.186994777;0.22261321;0.122450437;2498.413106;0.290532225;9.47E-06;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041108796;33.95495582;34;335.4049802;2.91542157;14.32755012;33.89086809;0.003809549;0.095596791;0.111183155;2724.039156;0.288747052;0.000206932;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041135417;36.2189939;36.2;380.1623097;11.80075238;5.016470608;31.72245551;0.141872036;0.05520483;0.128246743;2703.544623;0.307994964;0.361550842;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041162037;38.48303294;38.5;309.8470401;0.184391406;11.33970187;33.09921909;0.155634926;0.180585718;0.141743597;2830.552448;0.299063326;0.001675926;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.0411875;40.74597192;40.7;329.3947795;0.646739145;3.356758979;25.55973786;0.093907742;0.163879913;0.140826086;2486.642484;0.253270926;0.002550368;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.04121412;43.01001;43;302.5974991;0.187223668;16.17725753;32.95092204;0.164766594;0.628050585;0.116706031;2111.694969;0.241675913;0.006136942;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041240741;45.27392602;45.3;317.3692039;5.203737603;2.034873439;31.72564936;0.191441632;0.324028873;0.138884055;2444.359268;0.268165822;0.000567436;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041266204;47.53698802;47.5;315.1195089;1.120210707;10.29786512;35.78239229;0.016062514;0.320879562;0.130351807;2572.867083;0.292693673;0.001825892;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041292824;49.80102587;49.8;275.5496511;0.144960896;1.189805441;32.48812828;0.027939581;0.138167823;0.14657097;2715.429991;0.349494838;0.048127064;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041318287;52.06494188;52.1;262.6583605;6.58077734;5.883763009;37.54859918;0.036811652;0.111951669;0.187572177;2774.846757;0.426349274;0.001043157;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041344907;54.32800293;54.3;282.1611032;0.088736418;7.850901109;27.05650985;0.155790048;0.211400915;0.124235395;3094.166549;0.393865514;0.050040421;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041371528;56.59191895;56.6;244.2580168;7.492053636;8.600608624;31.80859178;0.005055501;0.025253152;0.132942361;2720.893371;0.319636478;0.000994825;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041396991;58.85595703;58.9;271.381634;0.871095282;8.205542544;28.58892001;0.048827955;0.156844292;0.152563045;3167.586362;0.418707481;9.24E-05;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041423611;61.11999488;61.1;277.5272498;3.473604508;6.831521467;30.75631073;0.076977709;0.123676206;0.154360853;2937.589073;0.377062279;0.000715873;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041450231;63.38293481;63.4;265.9851912;1.257257206;13.33415487;23.36833239;0.148561149;1.219374793;0.172363064;3071.988666;0.365406081;0.053909654;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041475694;65.64697289;65.6;294.7079728;9.314606229;7.898105355;26.68722785;0.110503242;0.29181495;0.221065806;3035.771227;0.360459895;0.000424111;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041502315;67.91101098;67.9;269.9408954;0.454632047;9.802646512;29.26680125;0.005331667;0.288536203;0.226039937;2611.40647;0.32188799;0.055823011;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041528935;70.17395091;70.2;277.3487578;10.24613311;6.781554605;35.5353904;0.143159334;0.342306536;0.204710041;3140.491421;0.363908792;0.000221892;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
ID303;0.041554398;72.437989;72.4;292.9097162;10.69164597;12.57415257;32.2106096;0.21318075;0.179671027;0.134731933;2941.0459;0.349302758;0.000229745;NA;FEB;2023;Late wet;PARNA Abrolhos;-17.962903;-38.707387;372;355;302;775
