"ID";"Absolute_Time";"Elapsed_Time";"Time";"Mg24";"Al27";"Cr52";"Fe57";"Cu65";"Zn66";"Rb85";"Sr87";"Ba138";"Pb208";"Day";"Month";"Year";"Season";"Site";"lat";"lon";"TL";"FL";"SL";"Weight";"Habitat"
"ID320";"0.040747685";"33.95498705";34;327.324165;"17.16100756";"3.573394001";"85.47681225";"0.808764273";"1.671271499";"0.540390427";4111.871969;1.575740569;"0.039000003";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040773148";"36.2189939";36.2;308.693859;"203.1591015";"3.862262908";"77.60423916";"0.772273844";"5.872445791";"0.369756517";3538.935915;0.974952107;"0.028173061";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040799769";"38.48199487";38.5;319.8346703;"129.4571897";"4.164262219";"72.81575467";"0.502216975";"3.994361853";"0.334605662";2995.764876;0.764979077;"0.013676621";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040826389";"40.74600196";40.7;291.6963668;"3.588318794";"4.453131125";"71.94767993";"0.192187865";"1.51916944";"0.325871418";3031.475507;0.667761561;"0.006711377";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040851852";"43.00997996";43;267.5119969;"3.767264044";"4.755130437";"73.61616275";"0.26177658";"0.951283349";"0.225046391";3101.001107;0.708291052;"0.013072767";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040878472";"45.27398705";45.3;283.7109169;"2.875128036";"5.057129748";"90.94629794";"0.229239631";"0.138271539";"0.33075097";3200.320846;0.767169357;"0.006689336";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040905093";"47.53698802";47.5;264.8361034;"2.935118132";"1.556491608";"82.33020224";"0.40810718";"0.771518809";"0.327833695";3297.807727;0.791427581;"0.007424738";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040930556";"49.80099487";49.8;264.0483045;"1.244475468";"5.647997966";"86.39246457";"0.241703144";"0.994830039";"0.323132185";3670.034709;1.21527939;"0.013830002";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040957176";"52.06500292";52.1;262.9016246;"4.973396793";"5.949997278";"92.54683237";"0.251757208";"0.614243293";"0.306449683";3877.671789;1.39600665;"0.005698846";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.040982639";"54.32800293";54.3;284.020505;"2.294638614";"1.431028351";"66.83687951";"0.139800918";"0.466574578";"0.139978188";3433.823557;1.387842238;"0.00746959";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041009259";"56.59197998";56.6;270.2874821;"9.653967631";"6.540865495";"71.24390675";"0.238568357";"0.656276503";"0.196290617";3174.341266;1.192489714;"0.004873059";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.04103588";"58.85598803";58.9;319.0262198;"2.445822201";"7.121773034";"72.9235463";"0.205573463";"0.237452688";"0.180096028";3289.752752;1.109107338;"0.003280941";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041061343";"61.11898804";61.1;287.3388716;"3.020288119";"7.131733713";"90.89490296";"0.279913503";"0.878534041";"0.203192685";3705.24957;1.217449735;"0.012771674";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041087963";"63.38299584";63.4;290.4696026;"1.526420731";"8.041676182";"274.9229847";"0.306482456";"0.976882509";"0.17880708";3644.802451;1.461504641;"0.009470571";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041114583";"65.64700294";65.6;258.5517975;"1.234798226";"2.118943307";"90.40427482";"0.34487185";"0.427278335";"0.168565024";3527.333598;1.519552929;"0.084258309";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041140046";"67.91098094";67.9;268.3151881;"3.020964116";"8.024601243";"92.51361397";"0.157386683";"0.576144088";"0.192035787";3718.651961;1.648618477;"0.011748188";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041166667";"70.17398095";70.2;267.8822292;"3.49551577";"8.326600554";"87.23685115";"0.246994312";"0.577828246";"0.155308157";3426.747756;1.351062738;"0.00949194";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041193287";"72.437989";72.4;263.5247367;"3.313171332";"2.085411678";"89.91023484";"0.212966157";"0.349991927";"0.142761117";3118.106027;1.024677572;"0.002330126";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.04121875";"74.70199585";74.7;247.4143783;"2.058944835";"3.530929402";"80.21791027";"0.177534253";"0.730558257";"0.136300111";2962.791516;0.749002492;"0.001969336";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.04124537";"76.96499705";77;264.2854775;"4.808545502";"13.81745605";"88.64780111";"0.243536129";"0.159408599";"0.118861231";3632.469766;0.869218448;"0.004313805";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041271991";"79.22900391";79.2;257.6052856;"2.242538401";"8.19075076";"94.9255739";"0.126181174";"0.268242399";"0.17434702";3779.859704;0.97039595;"0.006072449";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041297454";"81.49298096";81.5;264.1328496;"4.163549546";"5.725544352";"95.41426859";"0.227262749";"0.476092425";"0.14179563";4002.919111;1.070740882;"0.00357092";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041324074";"83.75598192";83.8;269.4607546;"2.904518854";"5.264404";"90.69657757";"0.218945243";"0.662832085";"0.159139221";3778.506913;0.941235042;"0.005044131";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041349537";"86.01998901";86;256.8461251;"1.340030052";"10.4705696";"91.29783717";"0.210989368";"0.405432975";"0.15113704";3403.56302;0.860494038;"0.006237173";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID320";"0.041376157";"88.28399706";88.3;268.8449444;"4.447915595";"9.421200789";"87.7514379";"0.222367331";"0.03685322";"0.158401386";3188.52705;0.849319281;"0.003587595";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"425";400;341;"1261";"Non-upwelling"
"ID321";"0.018982639";"0";0;282.9535972;"4.595815218";"15.90883596";"28.69879837";"0.199893994";"1.036719061";"0.405547536";2878.997914;0.454788638;"0.0279275";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019009259";"2.264038086";2.3;250.9284894;"3.141916456";"17.83824628";"26.50776134";"0.231627134";"0.403521545";"0.332809195";2911.734181;0.338459436;"0.000603905";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019034722";"4.528015137";4.5;236.8224585;"2.901228105";"12.49624744";"102.7637202";"0.054910227";"0.830316272";"0.351414224";2592.191814;0.29366431;"0.074555193";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019061343";"6.791991949";6.8;242.3835837;"2.395664578";"12.06496822";"37.60897339";"0.269108918";"1.2310709";"0.42411916";3078.081922;0.364725153;"0.001246239";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019087963";"9.054993153";9.1;240.7564451;"87.13877575";"12.36335778";"33.42142933";"0.570149473";"2.60647294";"0.466654759";2563.22123;0.294273345;"0.035416771";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019113426";"11.319031";11.3;342.4791008;"127.4946061";"13.15548351";"47.71442276";"0.680567037";"7.276297725";"0.416037819";2119.889355;0.30735597;"0.047973002";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019140046";"13.58300805";13.6;289.8304897;"66.18143382";"9.471634451";"59.44387339";"1.138578482";"11.62496549";"0.680778047";2468.629125;0.370587832;"0.022516824";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019166667";"15.84600806";15.8;286.3355363;"20.56087719";"17.17049546";"44.72767494";"0.493702568";"6.767559562";"0.686787604";3230.047845;0.423453002;"0.045198745";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.01919213";"18.11004615";18.1;270.3920089;"30.09698854";"12.34798922";"44.11107345";"0.492251734";"6.771133555";"0.557220668";3226.45658;0.477502353;"0.019530728";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.01921875";"20.37402296";20.4;271.8825762;"24.12791253";"18.2457659";"55.10887369";"0.513956266";"7.776777015";"0.739753308";3804.359657;0.511530353;"0.025379642";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.01924537";"22.63702393";22.6;297.7535408;"43.37574209";"14.59317686";"45.86050365";"0.428251984";"8.922394556";"1.027665712";3318.822666;0.480426722;"0.042974628";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019270833";"24.90100098";24.9;320.5995184;"111.6083181";"18.63526212";"53.80030052";"1.903221494";"3.377461668";"1.053276516";2891.376857;0.435713115;"0.050557852";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019297454";"27.16503906";27.2;337.4173121;"52.81819176";"20.90008264";"47.55868296";"1.928851423";"3.30004094";"0.458146885";3195.09251;0.517949794;"0.055603468";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019322917";"29.42901611";29.4;266.1616779;"44.36447998";"16.89061029";"53.90339956";"0.533348366";"6.82619899";"0.73519502";2400.363387;0.330892007;"0.01823799";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019349537";"31.69201708";31.7;266.7177989;"17.16457859";"11.67299158";"53.63602153";"0.425856213";"7.089635928";"0.768966642";2695.774166;0.365910758;"0.029731113";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019376157";"33.95599413";34;268.7967375;"12.30289215";"15.94621104";"49.99219998";"0.284166283";"4.87719367";"0.674751076";2819.368038;0.36583836;"0.009560553";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.01940162";"36.22003198";36.2;242.4982292;"4.675292273";"11.13081966";"56.17288586";"0.19579691";"2.963076833";"0.422749443";2708.818893;0.418371427;"0.008661151";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019428241";"38.48303199";38.5;232.4143429;"2.433348672";"8.906341027";"61.08828016";"0.138591872";"1.055731131";"0.320456289";3310.327309;0.499287541;"0.001110027";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019454861";"40.74700904";40.7;248.6007797;"2.174333725";"11.18864807";"54.32025586";"0.395088965";"0.891200445";"0.219257371";3307.203316;0.465399944;"0.020703422";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019480324";"43.01104712";43;222.2958384;"2.421014889";"7.53437462";"56.73295244";"0.387226224";"0.475599957";"0.153928946";3093.798538;0.427027529;"0.00124371";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019506944";"45.27404809";45.3;230.6676572;"1.468238512";"4.832396446";"65.94175889";"0.200910754";"0.37468522";"0.186914352";3236.713947;0.434457633;"0.000551283";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019533565";"47.53802514";47.5;221.3807578;"1.517063155";"10.30137614";"58.39570958";"0.1375369";"0.20750792";"0.187680585";2646.697029;0.379542841;"0.019496451";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019559028";"49.80200195";49.8;222.4383432;"0.731371074";"6.142487308";"52.71609833";"0.183412978";"2.539298143";"0.167266304";2471.2454;0.365175642;"0.01908821";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019585648";"52.06604004";52.1;245.5487212;"24.49117266";"5.305059845";"67.22002281";"0.356117117";"0.152666063";"0.208018525";2796.722276;0.451109733;"0.004455331";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019611111";"54.32904005";54.3;221.7295953;"18.03420894";"10.7926992";"57.40370831";"0.004044507";"0.019944845";"0.196842703";2673.947862;0.452216763;"0.002535766";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019637731";"56.59301805";56.6;221.5321817;"17.26778924";"4.907826404";"65.78548186";"0.008813252";"2.31040208";"0.225088273";3058.18135;0.522142666;"0.000444996";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019664352";"58.85699511";58.9;237.1707297;"0.774868634";"9.362814244";"68.88567964";"0.042060373";"0.270221353";"0.248081344";3647.961453;0.598294701;"0.004457917";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019689815";"61.11999512";61.1;202.3291692;"0.05233048";"5.519859018";"70.23720961";"0.084192529";"0.183019635";"0.227021092";3716.281631;0.620836531;"0.000771484";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019716435";"63.38403296";63.4;221.3759116;"15.00185275";"6.496908265";"86.90551101";"0.123085965";"0.212666672";"0.218695755";3993.957927;0.61665002;"0.003161928";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019743056";"65.64801002";65.6;215.9169606;"1.359607532";"4.562840107";"82.50569124";"0.228299188";"0.633997337";"0.235778267";3591.782005;0.440099325;"0.016283777";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019768519";"67.91101098";67.9;203.5422866;"2.936295263";"5.001820457";"68.42611315";"0.064553989";"0.252311301";"0.181667836";2795.64928;0.335960151;"0.015875536";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID321";"0.019795139";"70.17504907";70.2;224.7537853;"0.849796892";"4.864627442";"88.76781747";"0.033370876";"0.186942704";"0.222053443";2788.180701;0.360272022;"0.015467296";NA;"FEB";2023;"Late wet";"AB";"-17.962903";"-38.707387";"442";409;355;"1167";"Non-upwelling"
"ID391";"0.012811343";"6.790893078";6.8;524.3768413;"337.802302";"19.68166071";"3.72195901";"2.455790096";"3.413967089";"0.952154558";2325.944787;3.546245199;"0.171213501";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.012836806";"9.053955078";9.1;395.2778916;"91.13726105";"26.02395159";"0";"0.716213729";"8.651452341";"0.667675387";2476.608339;4.648488169;"0.030538683";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.012863426";"11.31799316";11.3;320.6089452;"22.11256945";"23.85983465";"0";"0.054519528";"3.339558671";"0.439830902";3078.30508;4.902174144;"0.008639792";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.012890046";"13.58190918";13.6;280.8684455;"6.837276327";"18.1737137";"0";"0.60585245";"1.091111745";"0.332927393";3425.025332;5.845423109;"0.002483436";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.012915509";"15.84496999";15.8;247.7139033;"5.038507637";"20.95838976";"0";"0.077697092";"0.842343104";"0.362667036";3365.232188;6.163656251;"0.00178005";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.01294213";"18.108886";18.1;256.7793441;"4.123928805";"22.17714609";"0";"0.072278239";"1.278013687";"0.428147344";3676.822639;8.844351133;"0.004635947";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.01296875";"20.37292409";20.4;645.5498738;"2.604232135";"22.17999948";"0";"0.421444976";"1.667486113";"0.328720939";3754.98331;13.15577521;"0.002965295";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.012994213";"22.63696313";22.6;244.8355452;"2.251972907";"25.27339865";"0";"0.101301428";"0.547623999";"0.23943701";3194.374661;13.76035182;"0.003048219";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013020833";"24.89990211";24.9;246.4300942;"4.093716993";"25.68571044";"0";"0.565615035";"5.001200865";"0.263462072";2835.596121;11.68112076;"0.01483419";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013046296";"27.16394019";27.2;263.9122729;"1.422109545";"27.44316618";"0";"0.206259876";"0.321059044";"0.199074528";2843.591429;10.50250107;"0.001996345";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013072917";"29.42797804";29.4;248.0352973;"0.646796382";"35.36062531";"0";"0.196125483";"0.11534459";"0.153841416";3113.220322;9.630725014;"0.001636211";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013099537";"31.69091797";31.7;242.1834223;"1.008897106";"24.83754793";"0";"0.123424242";"0.186558307";"0.185392902";3328.419798;11.69690209;"0.00072404";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013125";"33.95495605";34;242.9413021;"0.857754893";"27.77897288";"0";"0.533211454";"0.19577797";"0.162972553";3666.171754;13.91008002;"0.002786249";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.01315162";"36.21899414";36.2;260.2904527;"0.519374834";"32.22404332";"0";"0.112117758";"0.353135641";"0.164767224";3017.397712;14.18266397;"0.004697415";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013178241";"38.48193312";38.5;243.4890108;"1.734073221";"29.29387891";"0";"0.517187705";"1.01797949";"0.244492567";2696.011098;12.56498656;"0.006527853";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013203704";"40.74597096";40.7;229.5210901;"1.022185095";"32.72984847";"0";"0.103158659";"0.265056739";"0.206429348";2494.79226;9.935617244;"0.013885145";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013230324";"43.00988698";43;240.933288;"0.677081315";"34.60205206";"0";"0.17004995";"0.088653573";"0.211902196";2579.168336;7.557719517;"0.002245935";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
"ID391";"0.013256944";"45.27392507";45.3;245.1176965;"0.920534868";"31.05654564";"0";"0.49297404";"0.155759625";"0.186769371";2852.250123;6.227199237;"0.000175678";20;"APR";2023;"Early dry";"GU";"-20.676425";"-40.366452";"410";NA;NA;"1255";"Upwelling"
